run_id,run_date,assay,csv_path,row_id,well,sample,target,target_clean,column,old_value,new_value,status,raw_metadata_path,raw_peak_path
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonConfidenceMax68,2171.8977318,2172.020583394,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonConfidenceMin68,2127.70234257,2127.581613198,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonFractionalAbundanceMax,50.438430181,50.438430181,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonFractionalAbundanceMax68,50.089325781,50.0913297321,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonFractionalAbundanceMin,49.01305816872,49.01305816872,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonFractionalAbundanceMin68,49.3620984638,49.3600947609,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonRatioMax,1.0176923444,1.017692344404,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonRatioMax68,1.00357942592,1.003659874392,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonRatioMin,0.9612864864675,0.9612864864675,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,PoissonRatioMin68,0.974805372385,0.974727233944,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Positives,12547,12547,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,60,H08,14-2-fr,E200K,E200K,Ratio,0.989087542195,0.989087542195,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H08.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H08.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Accepted Droplets,17582,17582,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Ch1+Ch2+,30,30,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Ch1+Ch2-,17546,17546,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Ch1-Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Ch1-Ch2-,6,6,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Conc(copies/µL),9391.61348374,9391.61348374,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Copies/20µLWell,187832.269675,187832.269675,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Fractional Abundance,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Linkage,2.00911515290099,2.009115171897,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,MeanAmplitudeOfNegatives,860.107943333333,860.107943333333,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,MeanAmplitudeOfPositives,5246.54711887233,5246.54711887233,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,MeanAmplitudeTotal,5245.05021095211,5245.05021095211,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Negatives,6,6,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonConfMax,10570.8627472,10570.8627472,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonConfMin,8476.84452783,8476.84452783,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonConfidenceMax68,9982.859014,9985.998472508,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonConfidenceMin68,8843.01657935,8840.794363067,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonFractionalAbundanceMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonFractionalAbundanceMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonFractionalAbundanceMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonFractionalAbundanceMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonRatioMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonRatioMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonRatioMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,PoissonRatioMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Positives,17576,17576,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,61,H11,15-6-sn,WT,WT,Ratio,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,Accepted Droplets,17582,17582,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,Ch1+Ch2+,30,30,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,Ch1+Ch2-,17546,17546,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,Ch1-Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,Ch1-Ch2-,6,6,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,Conc(copies/µL),2.00911517,2.00911517,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,Copies/20µLWell,40.182303,40.182303,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,Fractional Abundance,0.0213880763,0.0213880763,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,Linkage,2.00911515290099,2.009115171897,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,MeanAmplitudeOfNegatives,1397.55536223507,1397.55536223507,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,MeanAmplitudeOfPositives,1893.52391933333,1893.52391933333,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,MeanAmplitudeTotal,1398.40162868445,1398.40162868445,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,Negatives,17552,17552,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
2021-03-29_SNV_E200K,2021-03-29,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2021-03-29/2021-03-29_SNV_E200K.csv,62,H11,15-6-sn,E200K,E200K,PoissonConfMax,2.868137,2.868137,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakMetaData/H11.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2021-03-29/SNV_E200K/PeakData/H11.ddpeakjson
